epoch,lr,train_loss,val_loss,train_acc,train_f1,val_acc,val_precision,val_recall,val_f1,epoch_time
1,0.001,0.2609869713062519,0.04109289126006422,0.9251334668001334,0.9023375922253017,0.9876126126126126,0.9854156371476575,0.9872441644479003,0.9856661434776534,30.073240995407104
2,0.001,0.04343843471270066,0.0431237172184361,0.9872789456122789,0.9842324983284707,0.9891141141141141,0.9912915150261848,0.9868811266970182,0.9884399126693333,30.127225637435913
3,0.001,0.03222625468196307,0.020748911296470544,0.9916166166166166,0.9881038626255144,0.9954954954954955,0.997400626080333,0.9956459948320414,0.9964784076588501,30.919244050979614
4,0.001,0.015346753829577425,0.04016905791907887,0.9962462462462462,0.9965498623384068,0.9902402402402403,0.9924569371699923,0.9912863336123364,0.9916112686351958,29.376354455947876
5,0.001,0.029320667245794147,0.022673619125883008,0.9917417417417418,0.9883950387391535,0.9943693693693694,0.9947399728215246,0.9935089300440612,0.9939195251623321,29.620387077331543
6,0.0005,0.02161521368066808,0.06587426601246617,0.994285952619286,0.993875106817073,0.9868618618618619,0.9902452759235618,0.9833078431043547,0.9856124671372111,31.048423290252686
7,0.0005,0.004053003905781675,0.010671110656731217,0.9987487487487487,0.9984609393512541,0.9977477477477478,0.9987716882535592,0.9966688199827736,0.9976766625209189,29.73456907272339
8,0.0005,0.0006362605337870814,0.008201025325966461,0.9998331664998331,0.9996849137445669,0.9981231231231231,0.9990168816179767,0.9982093114886287,0.9985974776656189,29.52964472770691
9,0.0005,0.00016954600516217892,0.007776913083955162,1.0,1.0,0.9981231231231231,0.9989514819403037,0.9982093114886287,0.9985645046151995,30.673261642456055
10,0.0005,0.00010253866424831144,0.008251597324537265,1.0,1.0,0.9984984984984985,0.9991841896320307,0.9983742463393627,0.9987641945764202,29.718528747558594
11,0.0005,8.487246381462275e-05,0.00851083635495012,1.0,1.0,0.9984984984984985,0.9991841896320307,0.9983742463393627,0.9987641945764202,29.652124404907227
12,0.0005,5.981629741521696e-05,0.008532105453016813,1.0,1.0,0.9984984984984985,0.9991841896320307,0.9983742463393627,0.9987641945764202,30.599186658859253
13,0.00025,0.001682335858525166,0.02877145312985548,0.9994160827494161,0.9996491893850853,0.993993993993994,0.9955737137558931,0.9939061666871744,0.9946299333434444,29.70093584060669
14,0.00025,0.002074345520893604,0.00926652161619317,0.9995412078745413,0.999560157486285,0.9977477477477478,0.9986525493228189,0.9972403192405666,0.997899324698956,29.352818489074707
15,0.00025,0.00029248998377154887,0.005813142576182538,0.9999582916249583,0.9999730835396506,0.9977477477477478,0.9987871463070767,0.9972979973505702,0.99799811356332,29.69087266921997
