epoch,lr,train_loss,val_loss,train_acc,train_f1,val_acc,val_precision,val_recall,val_f1,epoch_time
1,0.001,0.43908286154267684,0.39105685411563684,0.8656156156156156,0.8341536409324247,0.8986486486486487,0.9169104966706368,0.8927809119003929,0.8858114283997676,41.457462549209595
2,0.001,0.10148062185571716,0.21345880918425728,0.9690523857190524,0.9584615115528419,0.9470720720720721,0.9256571422334605,0.927032362197091,0.921509194798409,41.13157820701599
3,0.001,0.06371429726645514,0.04854888844166745,0.9808975642308976,0.9772317113857749,0.9872372372372372,0.9874800354120492,0.9721867396692033,0.9711366581212125,40.83749294281006
4,0.001,0.06711660852592996,0.024708109100939363,0.9806056056056056,0.9751439499653449,0.9943693693693694,0.9926468680237143,0.991281434467139,0.9916866733728696,42.116738080978394
5,0.001,0.04538117142062924,0.058776202711784326,0.986695028361695,0.9829219783464934,0.9834834834834835,0.9890006881895694,0.9897636479225626,0.9889525051052448,40.649229288101196
6,0.001,0.04053199341384558,0.011773188349323461,0.9883633633633634,0.9865714791672321,0.9958708708708709,0.9959074049820751,0.997082775675457,0.9964375941197589,40.7739315032959
7,0.001,0.03272196752120842,0.020631140781209728,0.9903653653653653,0.9886923285820185,0.9936186186186187,0.9921277947880294,0.9933153377630122,0.9922373827493329,40.98989272117615
8,0.001,0.03076123538655302,0.048287743344588706,0.9915331998665332,0.9890400441413807,0.9898648648648649,0.9921453493703004,0.9919306016980436,0.9916733405411189,41.22042679786682
9,0.001,0.04172953851222694,0.008197089551727045,0.9880714047380714,0.9852933784431196,0.9981231231231231,0.9984716364790894,0.9980318364523791,0.9982290401292179,41.20049858093262
10,0.001,0.023959066058469588,0.008902187346797695,0.9936603269936604,0.9925661054163721,0.9973723723723724,0.9976199735433013,0.9982069029162053,0.9978942957224143,41.3411066532135
11,0.001,0.03813750652206672,0.0733172534070888,0.9896563229896563,0.9857943031439242,0.9804804804804805,0.9707213723575318,0.9764216640379432,0.9702897050975393,41.124324560165405
12,0.0005,0.0300836380722463,0.32253427225023135,0.9920754087420754,0.989241073094086,0.926051051051051,0.9566783592469023,0.9416277806618534,0.936102025533345,41.51785659790039
13,0.0005,0.0109277937770759,0.0022056166008451736,0.9964964964964965,0.9959402619432305,0.9992492492492493,0.9985362591326074,0.9994706431237439,0.99898476380475,41.32437014579773
14,0.0005,0.005710373976534188,0.0019113650425210166,0.9984150817484151,0.9984510348332246,0.9996246246246246,0.9997602493406856,0.9997577519379846,0.9997577453664069,41.08180642127991
15,0.0005,0.0039837916191244075,0.000659837997534157,0.9990824157490824,0.9991233074841374,0.9996246246246246,0.9994591671173607,0.9997128911857595,0.9995819561393819,41.09121561050415
16,0.0005,0.00437215603655748,0.0024154403567458226,0.9989155822489156,0.9990334360694157,0.9992492492492493,0.9992194164580465,0.9994706431237439,0.9993397015057888,40.93293333053589
17,0.0005,0.003232490770435809,0.00040498893869126887,0.9991241241241241,0.9993235524848999,1.0,1.0,1.0,1.0,40.43950009346008
18,0.0005,0.009033824470085905,0.0022367824958274404,0.9972055388722055,0.9977571170702145,0.9996246246246246,0.9997602493406856,0.9997577519379846,0.9997577453664069,40.05461883544922
19,0.0005,0.005767194528553279,0.0002912097693932263,0.99828995662329,0.9987309975282966,1.0,1.0,1.0,1.0,40.11845660209656
20,0.00025,0.006191033575544616,0.00793045483512858,0.9982482482482482,0.9988430957580477,0.9984984984984985,0.9985117101226134,0.9987887596899226,0.9986341418749887,40.395745038986206
