epoch,lr,train_loss,val_loss,train_acc,train_f1,val_acc,val_precision,val_recall,val_f1,epoch_time
1,0.001,0.3862145460886004,0.06026407118114802,0.884592926259593,0.8566374920507307,0.9812312312312312,0.9738203765154769,0.9805992044848633,0.9749926359023157,27.647283792495728
2,0.001,0.06666345545549093,0.053816255209962686,0.9807724391057724,0.9752948605242163,0.9827327327327328,0.9809119992383384,0.9775957666364643,0.978177554957412,27.084781646728516
3,0.001,0.05188122503571324,0.03272861061806863,0.9849432766099433,0.9801821673114973,0.9898648648648649,0.9903408599199032,0.9861455734905348,0.9879913268787983,27.638219118118286
4,0.001,0.04454956750994847,0.019300350532647642,0.986986986986987,0.9823988789428454,0.9947447447447447,0.9950526044993978,0.9907050029314051,0.99257732950241,27.408109188079834
5,0.001,0.029114479333918055,0.012801127150307732,0.9917000333667,0.9900358938040943,0.9958708708708709,0.9972061406905709,0.9958665559246954,0.9964723073507652,28.311224460601807
6,0.001,0.028811431987708934,0.04125141681865201,0.9914497831164498,0.990048187623392,0.9902402402402403,0.9916069924137063,0.9845898771770867,0.9871470617952908,28.22663640975952
7,0.001,0.03304140815809046,0.01040496235456104,0.9914080747414081,0.9885607937413372,0.9973723723723724,0.9971218891210168,0.9968610803494524,0.9969487069632397,27.808990240097046
8,0.001,0.029119467061332435,0.012305829412185745,0.9921588254921588,0.9886034788080856,0.9958708708708709,0.9958807252578433,0.9958614802510152,0.9957651339905603,27.508121728897095
9,0.001,0.029233049313405087,0.013694228440285783,0.9927010343677011,0.9912468230674377,0.9973723723723724,0.9954439533546411,0.9968418030433533,0.9959970844848711,27.91954779624939
10,0.0005,0.02167673776324616,0.008102530460809311,0.9943693693693694,0.9929647702247891,0.996996996996997,0.9975127913094259,0.9962288583509513,0.9968052670354995,27.62034010887146
11,0.0005,0.005002275537749569,0.0025859748613753764,0.9987904571237904,0.9987000437126059,0.9996246246246246,0.9993714644877435,0.9990310077519381,0.9991866226539148,27.454153299331665
12,0.0005,0.0022591455852354,0.0032243837433424843,0.9993326659993327,0.9994483688174175,0.9992492492492493,0.9991317138284292,0.9987887596899226,0.9989443680203217,27.735736846923828
13,0.0005,0.002368534528462533,0.0008454808289789289,0.999290957624291,0.9993809160427836,0.9996246246246246,0.9997163925127622,0.9990310077519381,0.999362521742562,28.541743516921997
14,0.0005,0.0026644967671930926,0.0005598114005372301,0.9993743743743744,0.9996254123932177,1.0,1.0,1.0,1.0,27.54148292541504
15,0.0005,0.004023638838099755,0.002055009963684043,0.9987487487487487,0.9983411106030621,0.9988738738738738,0.9981078365875108,0.9978197674418606,0.9979180397872525,27.53748393058777
16,0.0005,0.005564864112208276,0.007392905286343537,0.9986236236236237,0.998114058434616,0.9988738738738738,0.9993968772476624,0.9994053911205074,0.9993971034237491,27.345194578170776
17,0.00025,0.009591494331265774,0.0014059600912394278,0.9972472472472472,0.9971483987582765,0.9996246246246246,0.999816883354697,0.9997577519379846,0.999786321598507,27.574726581573486
18,0.00025,0.003433283088219114,0.0005717359763789742,0.9989572906239573,0.9987787948407364,1.0,1.0,1.0,1.0,27.172014951705933
19,0.00025,0.0010885876713896746,0.00042212570850120326,0.9996663329996663,0.9996697202351074,1.0,1.0,1.0,1.0,27.341923236846924
