epoch,lr,train_loss,val_loss,train_acc,train_f1,val_acc,val_precision,val_recall,val_f1,epoch_time
1,0.001,0.4021266739906213,0.07142698592083338,0.8788371705038371,0.845362731231546,0.9827327327327328,0.9779209818478195,0.976759866279057,0.9763877178769277,41.92494082450867
2,0.001,0.09553055529609139,0.23439078572549327,0.9731398064731398,0.962659738541465,0.9309309309309309,0.9278642506098357,0.9101767164073366,0.9049717136534323,42.564032793045044
3,0.001,0.06430312810160535,0.041724520015100984,0.980689022355689,0.9761589861831746,0.9891141141141141,0.9934856291868388,0.983429402925527,0.9854168979146002,42.770676136016846
4,0.001,0.0382347540685352,0.12843878914017576,0.9886136136136137,0.9864761760213088,0.984984984984985,0.9831617834037634,0.9744833055823903,0.9678350679482461,42.09999132156372
5,0.001,0.0430752451950793,0.017259994107682124,0.9882382382382382,0.9854422358334302,0.9943693693693694,0.9956509607399984,0.9945978927609309,0.995039906336138,42.554208755493164
6,0.001,0.03779847425504062,0.01765707826238945,0.9894477811144478,0.9871589434556451,0.9947447447447447,0.9940657848826298,0.9947354497354497,0.9942387084909516,42.23249435424805
7,0.001,0.032628127965426044,0.034849315486598746,0.990699032365699,0.9870751220227313,0.9917417417417418,0.9879086325192589,0.9849709302325581,0.9857468316872662,41.870012521743774
8,0.0005,0.036379430227076105,0.06705367430857895,0.9897814481147814,0.9870575645792639,0.9816066066066066,0.990586180840501,0.989791641031951,0.9892904587438298,41.754868030548096
9,0.0005,0.013070998834567266,0.0041143827750987315,0.9965382048715382,0.9966061821236393,0.9988738738738738,0.9994127970621556,0.9986041897379109,0.9989979074892952,41.78433799743652
10,0.0005,0.005784558409558964,0.009011071857304915,0.99828995662329,0.9986617084605591,0.9973723723723724,0.998323453077152,0.9970251937984497,0.9976152736597275,41.724369764328
11,0.0005,0.007491138035906644,0.0085720252450615,0.9977060393727061,0.9973048205842125,0.9973723723723724,0.9978495547761929,0.9969508018539026,0.9973393521838944,41.38457727432251
12,0.00025,0.006744477370614668,0.0066689732658771015,0.9979562896229562,0.9979441577562806,0.9981231231231231,0.9981888068540772,0.997348088675608,0.9977086081340362,41.394623041152954
13,0.00025,0.002975112202603396,0.004905147800598314,0.9993326659993327,0.9993398064346172,0.9988738738738738,0.9989713289046122,0.9978774455518642,0.9983766858252491,41.943411350250244
14,0.00025,0.0016420895908003648,0.003775817049866585,0.9995412078745413,0.9994674753133431,0.9996246246246246,0.9998396150761828,0.9990310077519381,0.9994247255033224,41.75872731208801
15,0.00025,0.0023403154342819623,0.004601546892917686,0.9993743743743744,0.9993218177261898,0.9988738738738738,0.9994801893801597,0.9986041897379109,0.9990306395745687,41.319528579711914
16,0.00025,0.0021285574066208044,0.00458403439202462,0.9992075408742075,0.9992360015629291,0.9988738738738738,0.9994762429831595,0.998546511627907,0.9989968108164037,41.8839590549469
17,0.000125,0.002021527610014419,0.00614376033397227,0.9993743743743744,0.9994360637587442,0.9984984984984985,0.9992364923238451,0.9983042635658914,0.9987545561828106,42.13342046737671
18,0.000125,0.0009979794332458688,0.003282583157149864,0.999708041374708,0.9997707365333853,0.9992492492492493,0.9996564984308798,0.9987887596899226,0.9992110471018293,41.75920248031616
19,0.000125,0.0016257207708359157,0.003158868355790041,0.9996663329996663,0.9997539273604477,0.9996246246246246,0.9998396150761828,0.9990310077519381,0.9994247255033224,41.77547287940979
