epoch,lr,train_loss,val_loss,train_accuracy,train_precision_macro,train_recall_macro,train_f1_macro,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro,epoch_time_sec
1,0.001,2.2165981885549186,1.5747918610100273,0.33988154821488153,0.2581221371168678,0.208893962653284,0.2009162355789103,0.5078828828828829,0.3734657342126109,0.32036955054085176,0.2920301059704988,45.75144362449646
2,0.001,0.9847561010011323,1.1526400516699027,0.6791374708041374,0.5806248006033605,0.5205195593322219,0.5276072135619645,0.6456456456456456,0.6341618252351064,0.46928533301124764,0.47733064418948296,42.35162949562073
3,0.001,0.5321862781131351,0.4206120242943635,0.829954954954955,0.7611563950276636,0.7285496831050423,0.7401608029247053,0.8562312312312312,0.8533594789337535,0.8045914575592599,0.8062970002088408,42.07920837402344
4,0.001,0.3318777048054798,0.32611009541216557,0.895311978645312,0.8558769650420222,0.8390408361130676,0.8465255040761454,0.8937687687687688,0.8945099398244577,0.8776097893492284,0.8758373737724753,43.16780495643616
5,0.001,0.2521133400378006,0.3657943837277524,0.9216716716716716,0.8960902968123513,0.8851739365162226,0.8901808089233206,0.8738738738738738,0.8783788858946331,0.795108669725156,0.7869097208387535,42.21199417114258
6,0.001,0.1990143050044069,0.10005244881183177,0.9370203536870203,0.917263559848854,0.9094559965553908,0.9131391655138726,0.9688438438438438,0.9619675668203805,0.9420749339316757,0.9491656426194751,42.12494468688965
7,0.001,0.16497586042554052,0.46008123175517934,0.9482399065732399,0.9298501962586265,0.925877214159719,0.927782880108805,0.8622372372372372,0.8845266802534618,0.8023843452751198,0.8142158353242956,42.1176495552063
8,0.001,0.1426496300790403,0.37504721858032475,0.9554137470804137,0.9412221874465382,0.9348916956378677,0.937920477652267,0.8975225225225225,0.9443381962527618,0.8676676018442003,0.8891304346753878,42.43695569038391
9,0.0005,0.129070144759483,0.43084187864944024,0.9584167500834168,0.9461914452291652,0.9422749370500714,0.9441470468537537,0.8776276276276276,0.9239615570713717,0.8036841607287344,0.8372123095354498,43.122212171554565
10,0.0005,0.08035517607753102,0.0370445910158816,0.9757257257257257,0.9702506508215901,0.9675557466123317,0.9688623628322232,0.9872372372372372,0.985088296564012,0.9856522239665987,0.9849070650814222,42.300297260284424
11,0.0005,0.0693970613174133,0.023833016523750156,0.9788538538538538,0.9747204848219256,0.9727885794868545,0.9736923362162485,0.9936186186186187,0.9929455489765877,0.9925926734721766,0.9926226008497431,43.96740961074829
12,0.0005,0.06064624749285641,0.04483899750464313,0.9811895228561895,0.9750452636266204,0.9733297433982947,0.974163000639728,0.9842342342342343,0.9868556372162992,0.9753294387209116,0.9801311508437606,50.52696228027344
13,0.0005,0.06196823552832589,0.055854021718406734,0.9818568568568569,0.977243608246201,0.9751579810102727,0.9761585160505519,0.9819819819819819,0.9797771104972759,0.9719603508598229,0.9746568945936985,42.5315306186676
14,0.00025,0.061250548671793054,0.03994506065574315,0.9815231898565232,0.976552808561454,0.9745668256327761,0.9755392506070747,0.9861111111111112,0.9864099805000583,0.9790984690015697,0.9823559015229881,43.20168852806091
15,0.00025,0.04640859031591727,0.013266270405503813,0.9860276943610277,0.982405349868178,0.9824540198671542,0.9823982613719194,0.9958708708708709,0.9952149923270498,0.9944495014746954,0.9946857466381128,44.1163284778595
